,restaurantid,baze
0,8af70968-0814-4b2c-a20e-8f18ea0d4d55,8-24
1,bb13c4c0-8887-4560-bd2d-2022ddbda1db,12-24
2,fff5d12c-e6a0-499f-90ed-5903f773aa71,11-23
3,31a5e115-b6eb-4a42-9517-f69f5c6ef386,12-24
4,717e212c-2993-4cb2-a5ca-e216a597b4fc,19-22:30
5,2f8492fd-6d3b-4bf2-9a60-c24c122094de,12-23
6,d49cb3be-43a6-44b5-b70e-eb6529efe6e0,9-23
7,715ba562-741c-4a46-8a7b-b0993ef47600,9-23:30
8,09a710a9-bc8a-4a57-9bd9-0a28d63e6145,11-23
9,4eb435cc-0fa6-4523-89f6-48c2bc33e373,12:30-16:30/20-22:30
